LSOACode,Cluster
E01000317,3
E01000318,3
E01000319,3
E01000320,1
E01000321,3
E01000322,3
E01000323,3
E01000324,3
E01000325,1
E01000326,2
E01000327,1
E01000328,1
E01000329,2
E01000330,2
E01000331,2
E01000332,2
E01000333,0
E01000334,2
E01000335,0
E01000336,0
E01000337,2
E01000338,2
E01000339,2
E01000340,2
E01000341,1
E01000342,1
E01000343,2
E01000344,1
E01000345,1
E01000346,1
E01000347,2
E01000348,1
E01000349,1
E01000350,1
E01000351,1
E01000352,2
E01000353,1
E01000354,2
E01000355,1
E01000356,1
E01000357,1
E01000358,1
E01000359,1
E01000360,3
E01000361,2
E01000362,1
E01000363,1
E01000364,1
E01000365,2
E01000366,1
E01000367,0
E01000368,0
E01000369,2
E01000370,1
E01000371,1
E01000372,0
E01000374,0
E01000375,2
E01000376,2
E01000377,2
E01000378,2
E01000379,2
E01000380,0
E01000381,2
E01000382,1
E01000383,2
E01000384,3
E01000385,0
E01000386,0
E01000387,1
E01000388,1
E01000389,2
E01000390,1
E01000391,2
E01000392,0
E01000393,1
E01000394,1
E01000395,1
E01000396,1
E01000398,2
E01000399,2
E01000400,2
E01000401,0
E01000402,2
E01000403,0
E01000404,0
E01000405,0
E01000406,3
E01000407,2
E01000408,0
E01000409,1
E01000410,1
E01000411,2
E01000412,1
E01000413,2
E01000414,3
E01000415,1
E01000416,0
E01000417,2
E01000418,2
E01000419,1
E01000420,2
E01000421,1
E01000423,1
E01000424,1
E01000425,1
E01000426,1
E01000427,2
E01000428,0
E01000429,0
E01000430,2
E01000432,0
E01000433,0
E01000435,0
E01000436,1
E01000437,2
E01000438,2
E01000439,0
E01000440,1
E01000441,0
E01000442,2
E01000443,2
E01000444,1
E01000445,1
E01000446,1
E01000447,3
E01000448,1
E01000449,1
E01000450,2
E01000451,2
E01000452,1
E01000453,2
E01000454,2
E01000455,1
E01000456,1
E01000457,3
E01000458,1
E01000459,2
E01000460,1
E01000461,1
E01000462,2
E01000463,1
E01000467,2
E01000468,2
E01000469,3
E01000472,3
E01000475,3
E01000477,3
E01000479,3
E01000480,3
E01000486,3
E01000487,3
E01000489,3
E01000490,3
E01000491,3
E01000492,3
E01000493,3
E01000494,3
E01000503,3
E01000504,3
E01000508,0
E01000512,3
E01000513,3
E01000514,3
E01000515,3
E01000520,3
E01000522,0
E01000523,0
E01000527,0
E01000530,3
E01000531,3
E01000533,0
E01000534,3
E01000535,3
E01000536,3
E01000538,1
E01000539,1
E01000544,0
E01000545,3
E01000546,3
E01000547,3
E01000548,0
E01000549,3
E01000553,0
E01000554,3
E01000555,3
E01000557,3
E01000558,3
E01000561,3
E01000563,1
E01000564,3
E01000566,3
E01000567,3
E01000569,1
E01000571,3
E01000572,1
E01000573,3
E01000575,3
E01000576,3
E01000577,0
E01000578,3
E01000579,3
E01000580,3
E01000581,3
E01000582,3
E01000583,3
E01000584,3
E01000585,3
E01000586,3
E01000590,3
E01000600,0
E01000608,3
E01000610,3
E01000612,3
E01000613,3
E01000615,3
E01000616,3
E01000622,3
E01000629,3
E01000637,0
E01000639,3
E01000641,0
E01000642,3
E01000644,3
E01000645,1
E01000646,1
E01000647,1
E01000648,1
E01000649,1
E01000650,1
E01000651,1
E01000652,1
E01000653,1
E01000654,1
E01000655,1
E01000656,1
E01000657,2
E01000658,1
E01000659,1
E01000661,2
E01000662,2
E01000663,2
E01000664,2
E01000665,1
E01000666,1
E01000667,1
E01000668,3
E01000669,1
E01000670,1
E01000671,3
E01000672,1
E01000673,1
E01000674,3
E01000675,3
E01000676,3
E01000677,3
E01000678,1
E01000679,1
E01000680,1
E01000681,1
E01000682,1
E01000683,1
E01000684,1
E01000685,2
E01000686,1
E01000687,1
E01000688,1
E01000689,0
E01000690,1
E01000691,2
E01000692,1
E01000693,1
E01000694,1
E01000695,1
E01000696,1
E01000697,1
E01000698,1
E01000699,3
E01000700,3
E01000701,3
E01000702,3
E01000703,3
E01000704,3
E01000705,3
E01000706,3
E01000707,1
E01000708,1
E01000709,3
E01000710,1
E01000711,3
E01000712,1
E01000713,1
E01000714,3
E01000715,1
E01000716,1
E01000717,1
E01000718,0
E01000719,0
E01000720,0
E01000722,0
E01000723,2
E01000724,0
E01000725,0
E01000726,2
E01000727,2
E01000728,2
E01000729,0
E01000730,0
E01000731,0
E01000732,2
E01000733,2
E01000734,1
E01000735,0
E01000736,0
E01000737,0
E01000738,2
E01000739,0
E01000740,3
E01000741,0
E01000742,3
E01000743,0
E01000744,0
E01000745,3
E01000746,3
E01000747,2
E01000748,1
E01000749,1
E01000750,0
E01000751,1
E01000752,1
E01000753,1
E01000754,1
E01000755,1
E01000756,1
E01000757,1
E01000758,1
E01000759,1
E01000760,1
E01000761,1
E01000762,1
E01000763,1
E01000764,1
E01000765,1
E01000766,1
E01000767,1
E01000768,1
E01000769,2
E01000770,1
E01000771,1
E01000772,1
E01000773,1
E01000774,1
E01000775,1
E01000777,1
E01000778,1
E01000779,3
E01000780,0
E01000781,0
E01000782,0
E01000783,0
E01000784,1
E01000785,0
E01000786,1
E01000787,2
E01000788,3
E01000790,3
E01000791,1
E01000792,2
E01000793,1
E01000794,1
E01000795,2
E01000797,1
E01000799,3
E01000800,0
E01000801,3
E01000802,3
E01000803,3
E01000804,1
E01000805,3
E01000806,0
E01000807,1
E01000808,1
E01000809,1
E01000810,1
E01000811,1
E01000812,1
E01000813,1
E01000814,1
E01000815,1
E01000816,2
E01000818,1
E01000819,0
E01000820,3
E01000822,3
E01000823,1
E01000824,3
E01000825,3
E01000826,1
E01000827,1
E01000828,1
E01000829,1
E01000830,1
E01000831,1
E01000832,1
E01000833,1
E01000834,1
E01000835,1
E01000836,1
E01000837,1
E01000838,1
E01000839,1
E01000840,1
E01000841,1
E01000842,3
E01000843,3
E01000844,3
E01000845,3
E01000847,3
E01000848,3
E01000849,3
E01000852,3
E01000854,3
E01000855,3
E01000857,3
E01000859,3
E01000860,3
E01000861,3
E01000862,3
E01000863,3
E01000864,3
E01000866,3
E01000869,3
E01000870,0
E01000871,3
E01000872,3
E01000873,3
E01000874,3
E01000875,3
E01000876,0
E01000877,3
E01000878,3
E01000879,3
E01000880,3
E01000881,3
E01000882,3
E01000883,3
E01000884,1
E01000885,1
E01000886,3
E01000887,3
E01000888,3
E01000892,3
E01000893,3
E01000894,3
E01000895,3
E01000896,3
E01000897,3
E01000898,3
E01000899,1
E01000900,0
E01000903,3
E01000904,0
E01000906,3
E01000908,3
E01000909,3
E01000910,3
E01000911,3
E01000912,0
E01000913,1
E01000914,3
E01000918,3
E01000919,3
E01000920,3
E01000921,3
E01000922,0
E01000923,3
E01000924,3
E01000926,3
E01000927,3
E01000928,3
E01000930,0
E01000931,0
E01000932,3
E01000933,3
E01000937,3
E01000946,3
E01000947,3
E01000960,3
E01000961,3
E01000962,3
E01000963,3
E01000964,3
E01000965,3
E01000966,3
E01000967,3
E01000968,3
E01000969,3
E01000970,3
E01000971,3
E01000972,3
E01000973,3
E01000974,0
E01000975,3
E01000976,3
E01000977,0
E01000978,3
E01000979,3
E01000980,3
E01000981,3
E01000982,3
E01000983,3
E01000984,0
E01000985,1
E01000986,3
E01000987,1
E01000989,1
E01000991,1
E01000993,3
E01000994,3
E01000995,3
E01000996,3
E01000998,0
E01000999,3
E01001000,3
E01001002,3
E01001003,3
E01001004,0
E01001005,3
E01001006,0
E01001007,3
E01001008,0
E01001009,3
E01001014,0
E01001015,2
E01001016,1
E01001017,1
E01001018,1
E01001019,1
E01001020,1
E01001021,0
E01001022,1
E01001023,3
E01001024,1
E01001025,1
E01001026,2
E01001027,1
E01001028,1
E01001029,3
E01001031,1
E01001032,1
E01001033,3
E01001034,3
E01001035,3
E01001036,1
E01001037,3
E01001038,3
E01001039,1
E01001040,3
E01001041,3
E01001042,0
E01001043,3
E01001044,3
E01001045,3
E01001046,1
E01001047,3
E01001048,3
E01001049,1
E01001050,3
E01001058,1
E01001059,2
E01001060,2
E01001061,0
E01001062,1
E01001063,1
E01001064,1
E01001065,3
E01001067,1
E01001068,2
E01001069,1
E01001070,2
E01001071,1
E01001072,1
E01001073,3
E01001074,3
E01001075,3
E01001077,2
E01001081,0
E01001082,0
E01001083,3
E01001084,3
E01001086,3
E01001087,3
E01001088,2
E01001089,0
E01001090,3
E01001091,3
E01001092,3
E01001093,3
E01001094,1
E01001095,3
E01001096,1
E01001097,3
E01001098,1
E01001099,2
E01001100,1
E01001101,1
E01001102,1
E01001103,1
E01001104,1
E01001105,2
E01001106,2
E01001107,1
E01001108,1
E01001109,0
E01001110,3
E01001111,0
E01001112,0
E01001113,0
E01001114,0
E01001115,0
E01001117,3
E01001118,0
E01001119,1
E01001120,2
E01001121,1
E01001122,1
E01001123,1
E01001124,1
E01001125,2
E01001126,1
E01001127,1
E01001129,1
E01001131,2
E01001132,1
E01001133,1
E01001134,1
E01001135,1
E01001136,0
E01001137,3
E01001138,3
E01001139,3
E01001140,3
E01001141,0
E01001142,3
E01001144,0
E01001145,0
E01001146,3
E01001148,3
E01001149,3
E01001150,3
E01001152,0
E01001153,3
E01001154,0
E01001155,0
E01001156,3
E01001157,3
E01001158,3
E01001159,3
E01001160,3
E01001161,0
E01001162,3
E01001163,3
E01001164,3
E01001165,3
E01001166,3
E01001167,3
E01001168,3
E01001169,0
E01001170,3
E01001171,3
E01001173,3
E01001175,0
E01001176,3
E01001177,0
E01001179,3
E01001180,3
E01001181,0
E01001185,3
E01001186,0
E01001187,3
E01001189,3
E01001190,3
E01001191,0
E01001192,0
E01001194,3
E01001195,3
E01001196,0
E01001197,3
E01001198,3
E01001199,3
E01001200,3
E01001201,3
E01001202,0
E01001203,0
E01001204,3
E01001205,0
E01001207,3
E01001208,3
E01001209,3
E01001211,3
E01001212,3
E01001221,3
E01001222,3
E01001223,1
E01001224,1
E01001225,3
E01001226,3
E01001227,1
E01001228,3
E01001229,0
E01001230,3
E01001231,3
E01001232,3
E01001234,3
E01001235,3
E01001236,3
E01001237,3
E01001238,3
E01001241,3
E01001242,3
E01001243,3
E01001244,3
E01001245,3
E01001247,3
E01001249,0
E01001250,0
E01001251,3
E01001252,3
E01001253,3
E01001254,3
E01001255,3
E01001258,3
E01001260,3
E01001262,0
E01001263,0
E01001264,0
E01001265,3
E01001266,3
E01001267,0
E01001268,3
E01001269,3
E01001270,3
E01001271,3
E01001273,1
E01001274,1
E01001275,3
E01001276,3
E01001277,3
E01001278,3
E01001279,1
E01001280,3
E01001281,1
E01001282,0
E01001283,0
E01001284,3
E01001285,3
E01001288,3
E01001289,3
E01001290,3
E01001299,1
E01001300,3
E01001301,3
E01001302,3
E01001303,3
E01001304,3
E01001305,1
E01001306,1
E01001307,3
E01001308,3
E01001309,3
E01001310,3
E01001311,0
E01001312,3
E01001313,3
E01001315,3
E01001316,0
E01001317,0
E01001319,2
E01001321,0
E01001322,3
E01001323,3
E01001324,0
E01001325,0
E01001326,0
E01001328,0
E01001329,3
E01001335,3
E01001336,3
E01001344,3
E01001346,3
E01001347,3
E01001348,3
E01001350,3
E01001351,3
E01001352,3
E01001353,3
E01001354,3
E01001355,3
E01001374,3
E01001375,1
E01001376,3
E01001377,3
E01001379,1
E01001380,3
E01001381,3
E01001382,1
E01001383,3
E01001384,3
E01001385,3
E01001386,3
E01001387,3
E01001389,3
E01001390,3
E01001391,3
E01001392,3
E01001393,3
E01001394,0
E01001397,0
E01001398,1
E01001399,1
E01001400,1
E01001401,3
E01001402,1
E01001403,3
E01001404,3
E01001405,3
E01001406,3
E01001407,2
E01001408,3
E01001409,0
E01001410,0
E01001411,3
E01001412,0
E01001413,1
E01001415,3
E01001416,1
E01001417,1
E01001418,3
E01001419,3
E01001420,0
E01001421,0
E01001422,1
E01001423,0
E01001431,0
E01001432,0
E01001436,0
E01001437,0
E01001438,0
E01001439,0
E01001440,0
E01001441,0
E01001444,3
E01001445,0
E01001446,0
E01001448,0
E01001449,0
E01001450,3
E01001451,3
E01001452,1
E01001453,1
E01001454,1
E01001455,1
E01001457,1
E01001460,0
E01001461,0
E01001462,0
E01001463,0
E01001466,0
E01001467,0
E01001468,2
E01001469,2
E01001470,1
E01001471,3
E01001472,3
E01001473,2
E01001474,1
E01001475,1
E01001476,0
E01001478,3
E01001479,0
E01001480,0
E01001481,0
E01001483,0
E01001484,3
E01001485,0
E01001488,0
E01001489,0
E01001491,0
E01001492,0
E01001493,0
E01001494,3
E01001495,3
E01001496,3
E01001498,3
E01001499,3
E01001500,3
E01001501,3
E01001503,0
E01001505,0
E01001508,0
E01001511,3
E01001512,3
E01001513,0
E01001514,0
E01001515,0
E01001518,3
E01001519,3
E01001520,3
E01001521,1
E01001522,3
E01001523,1
E01001524,2
E01001525,3
E01001526,1
E01001527,3
E01001529,0
E01001530,3
E01001531,1
E01001532,1
E01001533,1
E01001535,1
E01001536,3
E01001537,2
E01001538,1
E01001539,3
E01001540,3
E01001541,3
E01001542,3
E01001543,1
E01001544,1
E01001546,0
E01001547,0
E01001550,0
E01001551,0
E01001552,0
E01001555,0
E01001557,0
E01001559,0
E01001563,3
E01001564,3
E01001565,3
E01001566,3
E01001567,1
E01001568,1
E01001569,3
E01001570,3
E01001571,3
E01001572,3
E01001573,3
E01001577,0
E01001578,0
E01001579,0
E01001580,3
E01001581,3
E01001582,3
E01001583,3
E01001584,1
E01001585,1
E01001586,3
E01001587,3
E01001588,0
E01001590,3
E01001591,0
E01001592,3
E01001593,3
E01001594,0
E01001596,1
E01001597,3
E01001598,2
E01001599,2
E01001600,2
E01001601,2
E01001602,0
E01001604,3
E01001605,1
E01001606,1
E01001607,3
E01001608,1
E01001609,3
E01001610,2
E01001611,3
E01001613,3
E01001614,1
E01001615,3
E01001617,1
E01001618,0
E01001619,3
E01001621,0
E01001623,0
E01001624,0
E01001632,3
E01001635,3
E01001636,3
E01001637,0
E01001641,3
E01001642,3
E01001644,3
E01001645,0
E01001647,3
E01001648,2
E01001650,0
E01001651,0
E01001652,3
E01001654,0
E01001656,2
E01001657,3
E01001658,3
E01001659,3
E01001661,0
E01001662,3
E01001664,3
E01001665,3
E01001666,3
E01001668,0
E01001669,0
E01001671,0
E01001672,0
E01001674,3
E01001675,0
E01001677,3
E01001678,2
E01001679,2
E01001680,1
E01001682,3
E01001683,3
E01001685,3
E01001688,3
E01001697,0
E01001700,0
E01001701,3
E01001704,3
E01001708,3
E01001715,3
E01001718,3
E01001720,3
E01001722,0
E01001723,3
E01001724,3
E01001731,0
E01001733,3
E01001734,0
E01001735,0
E01001736,3
E01001737,3
E01001738,3
E01001739,3
E01001741,3
E01001742,3
E01001744,0
E01001747,3
E01001748,3
E01001749,3
E01001750,0
E01001751,3
E01001754,0
E01001756,3
E01001759,3
E01001760,0
E01001761,0
E01001762,3
E01001763,3
E01001764,3
E01001767,3
E01001768,3
E01001769,3
E01001770,0
E01001774,3
E01001777,3
E01001784,3
E01001785,0
E01001789,0
E01001792,0
E01001793,3
E01001794,3
E01001795,3
E01001796,3
E01001803,3
E01001806,3
E01001815,0
E01001816,3
E01001819,3
E01001829,3
E01001831,3
E01001832,3
E01001833,0
E01001834,3
E01001835,3
E01001836,3
E01001837,3
E01001839,0
E01001840,0
E01001841,0
E01001842,0
E01001843,0
E01001844,3
E01001847,0
E01001849,0
E01001851,3
E01001852,3
E01001853,3
E01001854,3
E01001855,3
E01001857,0
E01001858,3
E01001859,3
E01001860,0
E01001861,0
E01001862,0
E01001863,3
E01001864,3
E01001865,3
E01001866,3
E01001867,3
E01001869,3
E01001870,3
E01001871,3
E01001872,3
E01001873,3
E01001879,3
E01001881,3
E01001882,3
E01001883,3
E01001884,3
E01001886,0
E01001887,3
E01001888,3
E01001889,3
E01001890,3
E01001891,3
E01001892,0
E01001894,0
E01001895,3
E01001896,3
E01001897,3
E01001898,3
E01001901,3
E01001902,3
E01001903,3
E01001904,3
E01001905,3
E01001906,3
E01001907,3
E01001908,3
E01001909,3
E01001910,3
E01001913,3
E01001914,3
E01001915,3
E01001916,1
E01001917,3
E01001918,3
E01001919,3
E01001920,0
E01001921,3
E01001922,3
E01001923,3
E01001924,3
E01001925,3
E01001926,3
E01001927,3
E01001928,3
E01001929,3
E01001930,3
E01001931,3
E01001932,3
E01001933,3
E01001935,3
E01001937,3
E01001938,3
E01001939,0
E01001940,0
E01001941,3
E01001942,3
E01001943,3
E01001945,3
E01001946,3
E01001948,3
E01001949,3
E01001950,3
E01001951,3
E01001952,3
E01001953,3
E01001954,0
E01001960,3
E01001962,3
E01001963,3
E01001964,3
E01001965,3
E01001966,3
E01001967,3
E01001968,3
E01001969,3
E01001972,0
E01001973,3
E01001974,3
E01001975,3
E01001976,0
E01001978,0
E01001979,0
E01001980,0
E01001981,0
E01001982,0
E01001983,0
E01001984,3
E01001985,3
E01001986,3
E01001987,3
E01001988,3
E01001989,3
E01001990,3
E01001991,3
E01001992,1
E01001993,1
E01001994,3
E01001995,3
E01001996,3
E01001997,3
E01001998,3
E01001999,0
E01002000,3
E01002001,3
E01002003,0
E01002004,3
E01002005,3
E01002006,3
E01002007,3
E01002008,3
E01002009,3
E01002010,3
E01002011,3
E01002013,3
E01002014,3
E01002015,3
E01002016,3
E01002017,3
E01002018,3
E01002019,3
E01002020,3
E01002021,3
E01002022,3
E01002023,3
E01002024,3
E01002025,1
E01002027,0
E01002028,0
E01002029,0
E01002031,3
E01002032,0
E01002033,0
E01002041,0
E01002042,3
E01002043,0
E01002044,3
E01002045,0
E01002047,3
E01002048,3
E01002049,0
E01002056,0
E01002059,3
E01002060,3
E01002061,3
E01002062,3
E01002063,3
E01002064,0
E01002065,3
E01002067,0
E01002068,0
E01002069,0
E01002070,3
E01002078,0
E01002080,0
E01002083,3
E01002084,0
E01002085,0
E01002087,0
E01002088,3
E01002092,0
E01002098,3
E01002100,0
E01002101,3
E01002102,3
E01002103,3
E01002105,3
E01002106,1
E01002107,1
E01002109,1
E01002110,1
E01002111,3
E01002112,1
E01002114,2
E01002115,1
E01002116,1
E01002117,2
E01002118,3
E01002119,3
E01002121,3
E01002122,3
E01002126,3
E01002127,3
E01002128,3
E01002129,3
E01002130,3
E01002132,1
E01002134,1
E01002135,3
E01002136,3
E01002137,1
E01002138,3
E01002140,2
E01002141,2
E01002142,1
E01002143,3
E01002144,1
E01002145,2
E01002146,1
E01002147,1
E01002148,1
E01002150,3
E01002152,1
E01002153,1
E01002154,3
E01002155,1
E01002156,1
E01002157,3
E01002158,1
E01002159,1
E01002160,3
E01002161,3
E01002162,3
E01002163,1
E01002164,1
E01002178,1
E01002179,0
E01002180,0
E01002181,3
E01002182,3
E01002183,3
E01002184,3
E01002185,0
E01002186,2
E01002187,1
E01002188,1
E01002189,1
E01002190,1
E01002191,1
E01002192,1
E01002193,1
E01002194,1
E01002195,1
E01002196,1
E01002197,2
E01002199,3
E01002200,3
E01002204,3
E01002206,3
E01002207,1
E01002208,1
E01002209,1
E01002210,1
E01002212,3
E01002213,3
E01002214,3
E01002215,0
E01002216,1
E01002218,3
E01002219,3
E01002220,2
E01002222,3
E01002225,1
E01002226,3
E01002228,1
E01002229,2
E01002230,1
E01002231,2
E01002232,3
E01002233,0
E01002234,2
E01002236,0
E01002237,3
E01002239,1
E01002240,3
E01002242,1
E01002243,0
E01002244,2
E01002245,3
E01002246,2
E01002247,0
E01002248,2
E01002249,3
E01002250,2
E01002251,0
E01002252,1
E01002253,1
E01002254,1
E01002255,2
E01002256,1
E01002257,1
E01002258,2
E01002259,1
E01002260,2
E01002261,2
E01002262,2
E01002263,1
E01002264,0
E01002265,1
E01002266,2
E01002267,0
E01002269,1
E01002270,1
E01002271,1
E01002272,2
E01002273,1
E01002274,1
E01002275,1
E01002276,0
E01002277,0
E01002278,0
E01002279,0
E01002280,0
E01002281,0
E01002284,0
E01002285,2
E01002286,1
E01002287,2
E01002288,1
E01002289,2
E01002290,1
E01002291,3
E01002292,2
E01002293,2
E01002294,1
E01002295,2
E01002296,2
E01002297,0
E01002298,2
E01002299,2
E01002300,2
E01002301,2
E01002302,2
E01002303,0
E01002304,2
E01002305,2
E01002306,0
E01002307,2
E01002308,0
E01002309,0
E01002310,0
E01002311,0
E01002313,0
E01002314,0
E01002315,0
E01002316,0
E01002317,1
E01002318,2
E01002319,2
E01002320,2
E01002321,1
E01002322,2
E01002323,2
E01002324,2
E01002325,0
E01002326,0
E01002327,2
E01002328,2
E01002329,2
E01002330,2
E01002331,2
E01002332,2
E01002333,2
E01002334,1
E01002335,2
E01002336,2
E01002337,1
E01002338,2
E01002339,1
E01002340,1
E01002341,2
E01002342,0
E01002343,2
E01002344,2
E01002345,0
E01002346,2
E01002347,2
E01002348,2
E01002349,2
E01002350,0
E01002351,2
E01002352,2
E01002353,3
E01002354,1
E01002355,1
E01002356,0
E01002358,3
E01002359,1
E01002360,2
E01002361,2
E01002362,1
E01002363,2
E01002364,1
E01002365,2
E01002366,2
E01002367,2
E01002368,0
E01002369,2
E01002370,0
E01002371,2
E01002372,2
E01002373,2
E01002374,2
E01002375,0
E01002376,1
E01002377,2
E01002378,1
E01002379,1
E01002380,2
E01002381,2
E01002382,2
E01002383,1
E01002384,1
E01002385,1
E01002386,1
E01002387,1
E01002388,1
E01002389,1
E01002390,1
E01002391,1
E01002393,0
E01002399,2
E01002400,0
E01002401,0
E01002403,0
E01002404,0
E01002405,0
E01002406,2
E01002407,3
E01002408,0
E01002409,0
E01002410,3
E01002411,2
E01002412,3
E01002413,0
E01002414,1
E01002415,1
E01002416,1
E01002417,1
E01002418,1
E01002419,1
E01002420,2
E01002421,1
E01002422,2
E01002423,2
E01002424,2
E01002425,2
E01002426,3
E01002427,2
E01002428,2
E01002429,0
E01002430,1
E01002431,1
E01002432,1
E01002433,2
E01002434,1
E01002435,1
E01002436,1
E01002437,1
E01002438,1
E01002439,2
E01002440,2
E01002441,2
E01002442,2
E01002443,3
E01002445,0
E01002446,3
E01002448,3
E01002449,3
E01002450,2
E01002451,1
E01002452,1
E01002453,2
E01002454,2
E01002455,2
E01002456,2
E01002458,1
E01002459,1
E01002460,1
E01002461,1
E01002462,1
E01002463,1
E01002464,1
E01002465,2
E01002466,1
E01002467,1
E01002468,1
E01002469,1
E01002470,3
E01002471,1
E01002472,3
E01002473,1
E01002474,1
E01002475,2
E01002476,1
E01002477,1
E01002478,1
E01002479,2
E01002480,1
E01002482,1
E01002483,1
E01002484,2
E01002485,3
E01002486,0
E01002488,2
E01002490,3
E01002494,2
E01002495,2
E01002496,3
E01002497,2
E01002498,1
E01002499,1
E01002504,0
E01002505,0
E01002509,1
E01002511,2
E01002512,1
E01002513,1
E01002514,3
E01002515,3
E01002516,1
E01002518,1
E01002519,0
E01002520,2
E01002521,0
E01002523,3
E01002525,3
E01002526,0
E01002527,0
E01002528,0
E01002529,2
E01002530,0
E01002531,2
E01002532,0
E01002533,2
E01002534,1
E01002535,1
E01002536,1
E01002537,1
E01002538,2
E01002539,1
E01002540,0
E01002541,2
E01002542,0
E01002543,0
E01002544,2
E01002548,0
E01002549,2
E01002550,0
E01002552,0
E01002554,3
E01002555,3
E01002556,3
E01002557,0
E01002558,0
E01002560,0
E01002563,3
E01002564,0
E01002565,3
E01002567,3
E01002569,3
E01002570,3
E01002571,1
E01002572,0
E01002573,3
E01002574,3
E01002575,3
E01002576,3
E01002577,3
E01002578,3
E01002579,3
E01002580,3
E01002581,3
E01002582,3
E01002590,3
E01002591,2
E01002592,0
E01002593,3
E01002594,3
E01002595,0
E01002596,3
E01002598,0
E01002599,0
E01002600,0
E01002601,2
E01002602,2
E01002603,0
E01002605,0
E01002607,2
E01002608,0
E01002609,3
E01002611,2
E01002612,0
E01002613,2
E01002614,3
E01002616,2
E01002617,1
E01002618,3
E01002619,3
E01002620,3
E01002628,3
E01002632,3
E01002642,3
E01002643,3
E01002645,3
E01002647,3
E01002648,3
E01002654,3
E01002655,3
E01002656,3
E01002657,3
E01002658,1
E01002659,3
E01002664,3
E01002667,3
E01002668,3
E01002669,0
E01002670,3
E01002671,3
E01002674,3
E01002675,3
E01002677,3
E01002678,1
E01002679,3
E01002680,3
E01002681,3
E01002682,3
E01002683,3
E01002684,3
E01002686,0
E01002687,3
E01002689,3
E01002690,3
E01002691,3
E01002692,3
E01002693,3
E01002695,3
E01002696,3
E01002698,3
E01002699,3
E01002700,3
E01002706,3
E01002707,3
